DateTime,AddedIPs,RemovedIPs
1657183922,4,4
1657185122,2,2
1657185722,2,2
1657186922,5,5
1657187521,4,4
1657188722,8,8
1657189321,1,1
1657190522,8,8
1657191721,6,6
1657192922,2,2
1657193522,2,2
1657194722,5,5
1657195322,2,2
1657196522,4,4
1657197123,2,2
1657198922,4,4
1657199522,3,3
1657200722,3,3
1657202522,5,5
1657203722,5,5
1657204322,4,4
1657205522,7,7
1657206722,2,2
1657207922,6,6
1657208522,3,3
1657209722,3,3
1657210322,1,1
1657211522,1,1
1657212722,7,7
1657213322,1,1
1657214522,3,3
1657215122,1,1
1657215722,2,2
1657216922,2,2
1657218122,1,1
1657218722,1,1
1657220521,1,1
1657222323,3,3
1657222922,1,1
1657223522,2,2
1657224122,4,4
1657225322,1,1
1657226522,3,3
1657227721,1,1
1657228922,3,3
1657230122,4,4
1657231322,3,3
1657232522,4,4
1657233722,2,2
1657234322,5,5
1657234922,1,1
1657235522,1,1
1657236723,3,3
1657237322,4,4
1657238522,4,40
1657239122,1,1
1657240322,2,1
1657240921,4,3
1657242122,1,3
1657243322,1,4
1657243923,2,0
1657245722,0,2
1657246922,2,0
1657248122,3,1
1657249322,2,4
1657250522,2,3
1657252322,1,2
1657252922,1,0
1657254122,3,0
1657255322,1,3
1657256522,3,2
1657257122,1,4
1657258922,3,4
1657260122,0,1
1657261322,57,16
1657263722,2,2
1657264922,6,6
1657266122,2,2
1657267322,5,5
1657268522,2,2
1657269722,5,5
1657270322,2,2
1657270922,2,2
1657272122,5,5
1657272722,4,4
1657273922,2,2
1657275722,5,5
1657276322,2,2
1657277521,9,9
1657278122,6,6
1657279322,2,2
1657279922,1,1
1657281722,5,5
1657282322,1,1
1657284122,6,6
1657285922,1,1
1657286522,3,3
1657287722,1,1
1657288321,7,7
1657291322,3,3
1657292521,3,3
1657293121,3,3
1657293722,4,4
1657294322,5,5
1657294922,2,2
1657295522,2,2
1657296122,4,4
1657296722,4,4
1657297322,2,2
1657297922,2,2
1657298522,2,2
1657299722,1,1
1657300922,1,1
1657301522,1,1
1657302122,2,2
1657303322,7,7
1657304522,5,5
1657305122,4,4
1657306322,6,6
1657306922,3,3
1657307521,2,2
1657308722,7,7
1657309322,1,1
1657309922,9,9
1657310522,3,3
1657311122,23,23
1657311722,6,6
1657312322,16,16
1657313522,10,10
1657314722,17,17
1657315922,8,8
1657316522,8,8
1657317722,13,13
1657318322,6,6
1657318922,11,11
1657319522,11,11
1657320122,11,11
1657321322,14,14
1657322522,14,14
1657323722,12,12
1657324922,21,21
1657325522,6,6
1657326723,4,4
1657327322,2,2
1657327923,13,13
1657328522,33,33
1657329722,12,12
1657330322,3,3
1657331522,3,3
1657332122,3,3
1657333322,6,6
1657334522,6,6
1657335722,13,13
1657336322,1,1
1657337523,4,4
1657339322,4,4
1657340522,1,1
1657342322,11,11
1657342923,12,12
1657343522,5,5
1657344723,35,35
1657345322,2,2
1657347122,11,11
1657347722,3,3
1657348922,9,9
1657350122,6,6
1657351322,5,5
1657351923,4,4
1657352522,6,6
1657353122,9,9
1657353722,1,1
1657354921,1,1
1657355523,2,2
1657357322,3,3
1657358522,13,13
1657359122,1,1
1657360322,33,33
1657360922,3,3
1657361522,4,4
1657363322,15,15
1657364522,4,4
1657365722,4,4
1657366922,10,10
1657368122,3,3
1657369322,2,2
1657369923,3,3
1657371122,5,5
1657371722,5,5
1657372922,4,4
1657373523,1,1
1657375322,5,5
1657375922,2,2
1657377122,1,1
1657377722,6,6
1657378922,4,4
1657379522,2,2
1657380122,5,5
1657380722,3,3
1657381922,4,4
1657382523,8,8
1657383122,5,5
1657383722,4,4
1657384322,6,6
1657386122,5,5
1657387322,7,7
1657388522,9,9
1657389121,10,10
1657389722,6,6
1657390922,6,6
1657392122,9,9
1657392721,15,15
1657394522,16,16
1657395122,8,8
1657396322,15,15
1657396922,9,9
1657397522,4,4
1657398122,3,3
1657399322,13,13
1657399922,5,5
1657400522,7,7
1657401122,3,3
1657401722,10,10
1657402922,8,8
1657404122,4,4
1657405323,6,6
1657406522,8,8
1657407722,17,17
1657408322,13,13
1657408922,6,6
1657409522,10,10
1657410723,10,10
1657411322,4,4
1657412522,18,18
1657413122,9,9
1657414322,19,19
1657414922,3,3
1657416122,5,5
1657416723,9,9
1657417322,9,9
1657417922,7,7
1657418522,3,3
1657419722,17,17
1657420322,7,7
1657421522,13,13
1657422123,11,11
1657423322,15,15
1657423923,16,16
1657425122,11,11
1657425722,1,1
1657426922,3,3
1657427523,3,3
1657428122,3,3
1657429922,2,2
1657430522,6,6
1657431123,1,1
1657431722,1,1
1657432322,3,3
1657433522,8,8
1657435322,2,2
1657435922,2,2
1657436522,7,7
1657437722,5,5
1657438323,8,8
1657439522,7,7
1657440122,6,6
1657441322,6,6
1657442522,14,14
1657443722,7,7
1657444322,5,5
1657445522,8,8
1657446122,8,8
1657447322,11,11
1657447922,6,6
1657449122,4,4
1657450322,3,3
1657450922,7,7
1657452122,7,7
1657453322,5,5
1657454522,1,1
1657455722,5,5
1657456323,1,1
1657457522,8,8
1657458122,3,3
1657459322,7,7
1657459922,2,2
1657461122,9,9
1657462322,7,7
1657462922,4,4
1657463522,1,1
1657464721,46,46
1657465322,1,1
1657466522,5,5
1657467122,3,3
1657468323,4,4
1657468922,8,8
1657470122,8,8
1657470722,4,4
1657471922,8,8
1657472522,2,2
1657474322,4,4
1657475522,6,6
1657476122,3,3
1657476723,2,2
1657477922,3,3
1657479122,5,5
1657479722,2,2
1657480322,2,2
1657480922,7,7
1657482722,3,3
1657483322,3,3
1657484522,4,4
1657485122,2,2
1657485722,3,3
1657486322,1,1
1657486922,1,1
1657487522,1,1
1657488723,3,3
1657489322,2,2
1657490522,2,2
1657491722,4,4
1657492322,1,1
1657493522,5,5
1657494722,7,7
1657495322,2,2
1657496522,7,7
1657497122,3,3
1657497723,1,1
1657498922,2,2
1657499523,4,4
1657500722,4,4
1657501322,2,2
1657501922,4,4
1657503123,5,5
1657503722,7,7
1657504923,4,4
1657506122,5,5
1657506722,2,2
1657507922,2,2
1657508522,4,4
1657509722,2,2
1657510922,1,1
1657511522,7,7
1657513322,9,9
1657513923,7,7
1657514522,2,2
1657515722,6,6
1657516921,16,16
1657519322,6,6
1657519922,2,2
1657521123,2,2
1657522322,4,4
1657522922,2,2
1657524122,5,5
1657524722,4,4
1657525922,3,3
1657526522,2,2
1657527122,1,1
1657528323,4,4
1657528922,3,3
1657530122,16,16
1657531322,7,7
1657532522,7,7
1657533122,5,5
1657533722,8,8
