DateTime,AddedIPs,RemovedIPs
1657120323,5,0
1657125123,0,2
1657126323,1,0
1657127522,1,0
1657129322,0,2
1657130522,0,1
1657131722,2,0
1657132922,3,0
1657133522,1,0
1657135322,0,1
1657137123,1,0
1657137723,0,25
1657138923,1,0
1657139523,1,0
1657144322,1,0
1657146122,1,0
1657146722,0,5
1657148522,1,0
1657149722,3,8
1657150922,3,0
1657152123,1,4
1657153322,1,0
1657154522,6,0
1657155722,3,2
1657160522,0,6
1657162922,0,3
1657164122,1,0
1657165922,0,1
1657167722,2,3
1657170122,2,0
1657171322,1,4
1657171923,1,0
1657174922,0,1
1657176122,2,0
1657176722,0,1
1657177322,1,2
1657180322,1,0
1657180922,3,1
1657185122,1,2
1657185722,1,0
1657186922,0,2
1657187521,0,13
1657188722,1,3
1657190522,1,3
1657191721,1,5
1657192922,0,10
1657193522,1,0
1657194722,2,5
1657196522,1,4
1657202522,1,1
1657203722,0,1
1657204322,0,5
1657205522,0,2
1657207922,5,0
1657208522,0,1
1657212722,0,1
1657215122,0,2
1657215722,0,4
1657218122,0,4
1657218722,0,4
1657220521,0,2
1657221122,0,1
1657225322,1,0
1657227721,0,3
1657228922,2,2
1657230122,0,4
1657232522,0,1
1657233722,0,1
1657234922,0,7
1657236723,0,2
1657237322,0,2
1657239122,0,3
1657240322,1,0
1657240921,1,0
1657243322,0,2
1657243923,0,1
1657248122,0,1
1657249322,1,1
1657252322,0,2
1657255322,1,0
1657256522,0,1
1657258922,0,3
1657261322,46,0
1657261923,0,2
1657264922,3,0
1657266122,1,0
1657267322,1,0
1657268522,0,2
1657270322,1,1
1657272122,0,1
1657273922,0,1
1657275722,1,1
1657276322,0,2
1657278122,0,2
1657281722,3,0
1657286522,1,0
1657288321,4,0
1657292521,1,3
1657293121,0,2
1657293722,2,0
1657296122,2,0
1657298522,1,0
1657299722,1,0
1657300922,0,1
1657301522,1,0
1657303322,1,0
1657304522,3,0
1657305122,2,0
1657306322,1,0
1657306922,1,0
1657307521,1,0
1657308722,1,1
1657309322,0,1
1657309922,1,0
1657311122,16,0
1657312322,5,0
1657314722,8,1
1657315922,1,1
1657317722,3,0
1657318322,2,0
1657319522,1,0
1657320122,1,0
1657321322,0,1
1657322522,3,0
1657323722,2,36
1657324922,5,0
1657325522,2,0
1657327322,1,0
1657328522,19,1
1657329722,1,0
1657331522,1,0
1657333322,1,0
1657334522,1,1
1657335722,2,0
1657336322,0,1
1657342322,8,0
1657344723,28,0
1657345322,2,0
1657347122,0,12
1657350122,0,2
1657351322,1,0
1657353122,2,0
1657357322,2,1
1657359122,0,1
1657360322,21,0
1657363322,3,0
1657364522,1,0
1657366922,1,0
1657369923,0,1
1657377722,4,0
1657378922,2,0
1657380122,1,0
1657380722,0,1
1657382523,2,0
1657383122,1,0
1657383722,0,1
1657384922,0,1
1657386122,0,2
1657387322,1,0
1657388522,1,3
1657389121,1,0
1657389722,1,3
1657390922,1,1
1657392122,1,1
1657392721,4,0
1657394522,1,0
1657396322,5,1
1657396922,2,4
1657397522,0,8
1657398122,1,4
1657399322,3,2
1657399922,3,0
1657400522,1,5
1657402922,2,0
1657404122,1,0
1657405323,3,3
1657406522,2,2
1657407722,7,0
1657408922,0,2
1657409522,2,3
1657410723,0,8
1657412522,6,2
1657414322,6,1
1657414922,1,17
1657416122,1,0
1657416723,0,1
1657417322,1,0
1657417922,2,1
1657418522,0,2
1657419722,9,0
1657420322,4,0
1657421522,5,8
1657422123,4,0
1657423322,10,0
1657423923,1,0
1657425122,3,1
1657426922,0,1
1657428122,0,4
1657429322,0,6
1657430522,1,13
1657432322,0,1
1657433522,2,0
1657434122,0,1
1657435322,0,1
1657435922,0,2
1657436522,1,0
1657437722,1,0
1657438323,3,0
1657439522,2,4
1657440122,1,0
1657441322,2,0
1657442522,5,0
1657443722,2,0
1657444322,0,2
1657446122,0,21
1657447322,1,0
1657448522,0,4
1657450322,1,0
1657450922,1,0
1657452122,2,0
1657454522,1,0
1657455722,1,0
1657456323,1,0
1657457522,2,0
1657461122,1,1
1657462922,1,0
1657463522,0,6
1657464721,30,0
1657465922,0,1
1657466522,1,2
1657467122,1,2
1657468323,2,1
1657470122,2,0
1657470722,2,0
1657471922,4,0
1657472522,2,0
1657474322,1,0
1657475522,2,3
1657476122,3,0
1657477922,1,3
1657479122,0,2
1657479722,0,1
1657480322,0,3
1657480922,0,11
1657483322,0,3
1657486922,0,1
1657492322,0,2
1657493522,0,3
1657494722,0,5
1657495922,0,2
1657496522,0,1
1657497122,0,3
1657498322,0,5
1657498922,1,9
1657499523,1,0
1657500722,1,0
1657501922,0,1
1657503123,0,1
1657503722,4,0
1657504923,0,12
1657506122,1,10
1657506722,0,1
1657508522,2,2
1657509722,0,2
1657510922,1,3
1657513322,0,1
1657513923,2,2
1657516921,9,0
1657517522,0,1
1657519922,0,1
1657521123,0,1
1657522922,1,3
1657524722,0,3
1657525922,1,0
1657526522,1,0
1657528323,4,5
1657530122,5,3
1657531322,2,1
1657532522,0,7
1657533122,0,2
1657533722,1,0
