DateTime,AddedIPs,RemovedIPs
1657446997,3,0
1657447716,1,1
1657448434,3,1
1657449154,4,1
1657449876,0,1
1657450821,1,2
1657451769,3,1
1657452489,1,0
1657453208,1,3
1657453926,1,0
1657454652,1,3
1657455366,2,2
1657456331,2,3
1657457047,2,3
1657457768,3,0
1657458485,3,1
1657459236,0,1
1657459953,1,1
1657460677,1,4
1657461393,0,2
1657462118,1,2
1657462836,2,1
1657463555,2,1
1657464276,0,1
1657464995,0,2
1657465713,4,2
1657466681,0,1
1657467407,1,1
1657468113,1,6
1657468844,4,3
1657469553,1,1
1657470275,3,1
1657470996,1,1
1657471716,4,2
1657472420,2,2
1657473371,3,1
1657474089,1,2
1657474812,3,4
1657475526,2,0
1657476487,3,4
1657477459,3,2
1657478407,1,0
1657479133,2,2
1657479848,6,0
1657480567,1,2
1657481287,0,3
1657482012,3,2
1657482730,1,0
1657483449,0,2
1657484165,2,0
1657484889,0,1
1657485615,0,1
1657486332,1,1
1657487051,0,1
1657487773,2,1
1657488488,2,2
1657489219,2,3
1657489925,2,2
1657490651,0,2
1657491366,1,0
1657492086,2,0
1657492807,0,1
1657493529,0,1
1657494254,1,4
1657494968,1,3
1657495926,3,3
1657496649,1,0
1657497366,4,1
1657498086,0,5
1657498805,3,5
1657499527,1,6
1657500247,2,1
1657500970,0,4
1657501685,1,3
1657502408,3,3
1657503126,6,4
1657503847,3,5
1657504568,2,10
1657505530,2,8
1657506251,4,4
1657507688,0,5
1657508409,5,4
1657509366,2,0
1657510087,0,2
1657510808,3,4
1657511529,1,0
1657512247,2,5
1657512965,2,1
1657513688,5,6
1657514406,2,1
1657515129,1,1
1657515849,2,1
1657516576,2,4
1657517529,2,3
1657518247,3,2
1657518966,3,1
1657519690,1,1
1657520410,3,0
1657521128,1,1
1657521849,1,0
1657522568,3,3
1657523532,0,2
1657524252,0,1
1657524967,1,0
1657525930,5,0
1657526648,1,4
1657527368,0,3
1657528089,3,0
1657528806,3,2
1657529527,1,2
1657530247,0,5
1657531688,1,6
1657532406,1,1
1657533127,1,0
1657533859,3,3
1657534566,4,2
