DateTime,Entries,UniqueIPs
1630892223,6503,605310424
1631065402,6499,605299160
1631152387,6495,605288408
1631238898,6505,605288920
1631325607,6507,605277912
1631412126,6502,605272792
1631498645,6504,605272024
1631585139,6507,605271512
1631671801,6513,605261784
1631759241,6503,605251816
1631846208,6509,605244648
1631932748,6509,605228264
1632019611,6504,605215464
1632106223,6505,605215720
1632279430,6506,605206504
1632366012,6502,605188584
1632452566,6516,605179112
1632539002,6511,605164776
1632625479,6508,605155560
1632711905,6506,605151976
1632798624,6506,605149928
1632885357,6507,605134056
1632972133,6502,605125864
1633058582,6500,605111272
1633145277,6496,605098472
1633231819,6499,605088232
1633318401,6487,605061608
1633491979,6503,605065704
1633578457,6511,605040104
1633664883,6547,605011944
1633751738,6548,604999400
1633838170,6543,604957416
1633924806,6531,604938728
1634097722,6530,604927464
1634184388,6530,604919784
1634270906,6523,604906216
1634357707,6522,604894696
1634444164,6536,604888040
1634530678,6530,604885480
1634617401,6529,604884968
1634703871,6529,604876264
1634790430,6548,604871400
1634876995,6549,604866536
1634963477,6544,604849128
1635050038,6543,604834792
1635136672,6542,604833768
1635310356,6553,604829928
1635397207,6550,604807656
1635483776,6547,604787688
1635570209,6551,604781544
1635656870,6551,604776936
1635743312,6557,604775912
1635830011,6558,604775400
1635916511,6558,604767720
1636002971,6552,604781544
1636089702,6558,604741096
1636176352,6559,604721384
1636262777,6559,604708840
1636349238,6561,604708328
1636522688,6566,604666600
1636609624,6579,604695784
1636696313,6578,604679400
1636782825,6579,604661736
1636869293,6584,604663272
1637042643,6588,604647912
1637129201,6589,604630504
1637216122,6599,604620520
1637302572,6608,604610536
1637389693,6607,604600552
1637476580,6608,604626408
1637650025,6606,604621032
1637737202,6607,604613096
1637823671,6669,604861160
1637996591,6670,604854248
1638083050,6678,604845800
1638169511,6682,604845032
1638342430,6686,604841960
1638428892,6698,604829928
1638515350,6705,604821992
1638601810,6721,604809960
1638688269,6723,604784360
1638947651,6722,604764656
1639034112,6739,604747760
1639120570,6746,604768496
1639207030,6742,604754160
1639293490,6735,604730864
1639379949,6738,604729840
1639552871,6753,604734704
1639639330,6764,604737776
1639725789,6756,604723952
1639812251,6753,604711920
1639898710,6760,604708080
1639985170,6763,604711920
1640158090,6759,604703984
1640244552,6760,604707312
1640331010,6756,604691952
1640417470,6750,604680688
1640503930,6753,604673776
1640763311,6753,604669680
1640849771,6746,604658160
1640936229,6741,604641264
1641022690,6743,604635376
1641109149,6744,604632816
1641368531,6748,604635888
1641454990,6742,604625904
1641541451,6727,604607216
1641627911,6729,604578800
1641714370,6751,604560624
1641800825,6748,604526064
1641973750,6746,604503536
1642060211,6743,604492784
1642146670,6732,604531440
1642233129,6780,604594416
1642319590,6775,604569072
1642406051,6775,604565744
1642578969,6779,604555760
1642665430,6798,604548848
1642751890,6781,604557296
1642838355,6785,604549872
1642924889,6784,604533232
1643011360,6784,604533232
1643184352,6789,604521200
1643271323,6730,604375536
1643358191,6730,604356592
1643444824,6738,604357872
1643531720,6740,604345584
1643618675,6738,604344048
1643705224,6737,604343536
1643791971,6736,604336368
1643878679,6737,604330736
1643965202,6746,604347120
1644052520,6738,604380400
1644139264,6737,604308208
1644225786,6735,604307696
1644399807,6732,604302832
1644486424,6735,604326896
1644572999,6768,604377072
1644659410,6777,604354800
1644746096,6778,604346352
1644832503,6782,604347376
1644919195,6781,604345328
1645005612,6779,604339440
1645092151,6780,604317680
1645178769,6776,604286704
1645265872,6782,604278000
1645352749,6785,604261616
1645439384,6784,604261360
1645612672,6787,604254192
1645699438,6786,604247280
1645786023,6793,604239600
1645873203,6796,604234992
1645959687,6798,604227056
1646046146,6798,604223728
1646132686,6804,604292592
1646219222,6800,604277744
1646305922,6805,604301040
1646392519,6810,604297456
1646479017,6823,604287728
1646565482,6826,604276976
1646652314,6825,604276464
1646825484,6828,604272368
1646912034,6833,604264432
1646998990,6856,604280048
1647085624,6866,604274928
1647172419,6860,604260848
1647258852,6862,604258032
1647432001,6870,604255728
1647518513,6879,604248304
1647605089,6892,604247792
1647692064,6887,604209904
1647778520,6894,604209904
1647865198,6892,604208368
1648038367,6892,604204784
1648125848,6901,604191472
1648212400,6901,604174832
1648298824,6909,604165616
1648385728,6916,604147696
1648472235,6917,604144368
1648558688,6920,604140784
1648645203,6924,604191472
1648731747,6922,604105712
1648904676,6913,604076784
1648991137,6914,604091632
1649077585,6915,604099824
1649164025,6921,604099824
1649250492,6920,604093424
1649336947,6925,604089840
1649423421,6928,604077040
1649509883,6942,604065776
1649596342,6931,604053232
1649769274,6935,604055280
1649855704,6983,623225072
1649942173,6947,604192496
1650028642,6964,604183536
1650115083,6960,604001520
1650201546,6966,604005104
1650374473,6969,603999728
1650460958,6977,604008944
1650547400,6972,604001040
1650633904,6972,603999760
1650720962,6980,603995664
1650980824,6975,603985168
1651067592,6970,603975952
1651154403,6973,603970320
1651240867,6979,603965456
1651327422,6978,603960080
1651413873,6979,603956240
1651500910,6978,603955216
1651588054,6978,603953168
1651674943,6973,603942672
1651761531,6975,603935504
1651848343,6974,603928592
1651934826,6973,603924240
1652021312,6967,603926800
1652194298,6967,603923216
1652280826,6977,603917584
1652367352,6984,603979792
1652454003,6955,603979792
1652541260,6959,603975952
1652627723,6959,603975184
1652813194,6962,603981328
1652899627,6972,603946256
1652986615,6967,603929104
1653073044,6969,603915280
1653159504,6975,603905552
1653246004,6977,603904528
1653332574,6976,603904272
1653418986,6977,603896080
1653505507,6977,603824400
1653591976,6975,603822608
1653678724,6978,603810832
1653765189,6975,603803920
1653851700,6977,603803664
1654024695,6980,603796752
1654111391,6981,603791632
1654198272,6982,603779856
1654284886,6984,603778064
1654371566,6982,603761680
1654458199,6987,603761424
1654544824,6987,603758096
1654631651,6988,603754768
1654718192,6990,603751184
1654804692,7013,603787792
1654891177,7014,603781648
1654977614,7026,603771408
1655064076,7026,603772688
1655237726,7024,603767824
1655325149,7026,603760400
1655411592,7034,603750672
1655498190,7036,603746320
1655584765,7040,603742224
1655671625,7038,603741456
1655845202,7035,603733008
1655931730,7034,603728400
1656018302,7036,603720976
1656104786,7039,603719696
1656191404,7040,603712272
1656277982,7039,603712016
1656364525,7040,603711504
1656451628,7035,603705104
1656538139,7038,603703056
1656624571,7031,603691536
1656711095,7029,603685136
1656797817,7032,603645456
1656884826,7016,603630864
1657058214,7016,603625232
1657144687,7017,603618576
1657231204,7042,603717904
1657317734,7033,603695120
1657404327,7023,603671056
1657491021,7022,603670800
