DateTime,Entries,UniqueIPs
1657311845,79,79
1657312566,78,78
1657315808,79,79
1657316887,80,80
1657317246,81,81
1657318326,80,80
1657319406,79,79
1657321567,77,77
1657323726,77,77
1657324445,78,78
1657325165,79,79
1657329126,80,80
1657332367,81,81
1657333807,80,80
1657335245,80,80
1657338485,77,77
1657343527,78,78
1657344665,76,76
1657347846,78,78
1657351865,78,78
1657353966,79,79
1657355409,78,78
1657356486,79,79
1657359006,80,80
1657366207,77,77
1657367286,78,78
1657368009,76,76
1657373408,74,74
1657374486,73,73
1657375925,72,72
1657377725,71,71
1657379166,72,72
1657380967,72,72
1657386725,56,56
1657389368,57,57
1657389966,58,58
1657391765,61,61
1657392126,61,61
1657395726,64,64
1657397525,63,63
1657398246,63,63
1657398965,65,65
1657400525,66,66
1657401485,67,67
1657403286,69,69
1657407245,71,71
1657407966,72,72
1657409046,73,73
1657409766,72,72
1657411926,70,70
1657413365,69,69
1657414446,70,70
1657416967,70,70
1657418166,70,70
1657418765,68,68
1657421285,67,67
1657422366,70,70
1657425246,71,71
1657427466,70,70
1657436046,68,68
1657436766,67,67
1657438207,68,68
1657439646,69,69
1657441085,70,70
1657441806,69,69
1657443965,70,70
1657446127,69,69
1657447625,68,68
1657451527,66,66
1657458011,65,65
1657459808,64,64
1657461609,63,63
1657462326,64,64
1657465328,63,63
1657467785,61,61
1657469886,62,62
1657473126,62,62
1657474206,60,60
1657476804,59,59
1657477808,59,59
1657479967,60,60
1657480686,61,61
1657481765,60,60
1657485365,59,59
1657486086,58,58
1657488245,57,57
1657492565,58,58
1657493288,59,59
1657494365,61,61
1657496526,60,60
1657503365,59,59
1657505166,58,58
1657505886,60,60
1657508765,62,62
1657513086,61,61
1657515246,62,62
1657517406,59,59
1657519566,59,59
1657521367,59,59
1657524967,58,58
1657528206,57,57
1657528926,58,58
