DateTime,AddedIPs,RemovedIPs
1657101965,5,6
1657102687,2,1
1657104127,2,1
1657104846,3,1
1657106646,0,2
1657107725,2,2
1657109003,2,1
1657109886,2,2
1657111685,4,2
1657113129,3,1
1657113846,3,0
1657114926,1,5
1657115645,1,0
1657116744,1,1
1657117446,0,2
1657119246,1,0
1657121045,1,2
1657121767,1,1
1657124286,1,0
1657126086,0,3
1657127166,3,1
1657128607,4,3
1657130766,2,3
1657132207,6,4
1657132925,2,0
1657134727,1,4
1657135447,3,1
1657136166,1,0
1657136885,0,2
1657137965,1,1
1657138686,0,1
1657140486,2,3
1657142286,2,3
1657142647,0,1
1657143367,1,1
1657145164,1,6
1657145885,2,0
1657147325,1,1
1657148047,1,0
1657148765,1,1
1657149126,0,2
1657150567,1,0
1657151286,0,1
1657152365,4,2
1657153807,1,3
1657154945,4,2
1657156688,0,3
1657157407,0,1
1657158965,2,1
1657161066,0,4
1657162087,2,0
1657163885,6,1
1657164968,2,3
1657165687,1,1
1657167126,0,1
1657167846,0,1
1657168567,1,1
1657168927,0,1
1657169647,1,1
1657170365,1,0
1657170726,1,0
1657171866,2,2
1657172526,0,2
1657173247,0,1
1657173965,1,1
1657175766,0,1
1657177565,0,1
1657178647,2,0
1657179365,0,1
1657180927,3,0
1657181885,1,1
1657182966,4,1
1657184105,0,3
1657184765,1,0
1657185844,0,1
1657186565,1,0
1657187285,1,3
1657187645,2,0
1657188368,3,1
1657189087,0,1
1657190885,3,4
1657192685,2,1
1657193766,0,1
1657196286,0,1
1657196646,0,1
1657197726,1,2
1657198085,1,0
1657200245,1,1
1657200967,0,2
1657202410,0,1
1657203126,0,1
1657204926,1,0
1657205285,0,1
1657206476,1,3
1657208165,1,2
1657210325,4,3
1657211045,4,1
1657211766,1,1
1657212486,0,2
1657213565,1,0
1657215006,2,1
1657216447,0,1
1657218245,1,3
1657219325,0,2
1657220512,2,2
1657221484,3,1
1657222207,0,1
1657223645,0,2
1657224365,1,0
1657226527,1,0
1657227726,2,1
1657229046,0,1
1657229767,0,1
1657230487,1,0
1657231566,4,0
1657233365,2,6
1657234087,0,1
1657234446,0,1
1657236726,3,1
1657237685,1,0
1657238409,0,1
1657240926,2,1
1657241644,0,1
1657242366,1,0
1657243086,2,0
1657243807,0,1
1657244526,2,0
1657245245,1,0
1657245967,0,1
1657247765,5,1
1657248126,1,1
1657248845,1,1
1657249565,4,0
1657251006,1,1
1657251726,1,1
1657253166,0,1
1657253887,0,3
1657254246,0,1
1657254966,0,1
1657256765,0,1
1657258566,3,0
1657259645,0,1
1657260726,1,0
1657261444,0,1
1657262526,1,2
1657264325,1,2
1657266125,3,1
1657266845,2,1
1657267565,0,1
1657269365,0,2
1657271525,1,2
1657273686,3,0
1657275127,1,3
1657275846,1,1
1657277646,2,1
1657278727,2,1
1657280525,0,1
1657282326,0,2
1657283408,3,3
1657285653,0,1
1657286647,0,1
1657287007,1,1
1657288445,2,3
1657289887,3,1
1657291327,4,2
1657291687,2,1
1657293845,1,2
1657296727,1,3
1657297446,2,0
1657298886,0,1
1657300684,0,1
1657301408,0,1
1657302125,0,3
1657302846,2,0
1657304646,1,1
1657305727,0,1
1657307525,0,1
1657308665,1,1
1657310408,2,1
1657310767,1,0
1657312566,1,1
1657314365,0,1
1657315808,0,1
1657316887,1,1
1657317246,0,2
1657318327,3,2
1657319406,1,1
1657321567,1,4
1657322286,1,1
1657323726,0,1
1657324445,4,1
1657325165,0,2
1657326666,1,2
1657329126,5,0
1657330266,2,0
1657330927,2,1
1657332367,0,1
1657333085,1,1
1657333807,0,1
1657335245,4,0
1657337046,0,3
1657338486,0,1
1657341006,2,2
1657342445,2,1
1657343527,2,2
1657344665,1,1
1657345327,1,1
1657346047,5,1
1657346766,0,1
1657347126,1,1
1657347846,1,1
1657348567,0,1
1657349286,2,0
1657349646,0,1
1657350726,1,1
1657352885,1,0
1657353966,0,2
1657355045,1,4
1657356486,0,1
1657358285,0,3
1657359006,0,1
1657360567,3,1
1657361885,0,2
1657362608,0,1
1657363325,2,0
1657365486,3,0
1657366207,0,1
1657367286,2,1
1657369806,1,2
1657370166,0,1
1657371966,1,2
1657372685,0,3
1657375925,0,2
1657376646,0,1
1657377725,0,3
1657378087,1,0
1657379166,2,0
1657380967,2,2
1657382045,1,3
1657386725,8,1
1657387086,0,2
1657389368,0,1
1657389966,0,3
1657391765,0,2
1657392126,0,2
1657392846,1,1
1657393566,1,1
1657395726,4,2
1657397525,1,0
1657398246,0,1
1657398965,1,0
1657399326,2,0
1657400525,2,2
1657401485,1,0
1657403286,5,1
1657405445,3,1
1657407245,2,1
1657407966,1,0
1657408685,0,1
1657409046,1,1
1657409766,1,2
1657410486,1,1
1657411926,0,2
1657412646,1,0
1657413365,0,1
1657414085,0,2
1657414446,0,1
1657415886,3,1
1657416967,0,1
1657418166,0,3
1657418765,0,1
1657419486,0,2
1657421285,2,1
1657423086,1,2
1657425246,2,2
1657425965,0,1
1657426326,1,0
1657427466,3,3
1657431727,0,1
1657432446,0,1
1657433166,1,0
1657433887,2,0
1657436046,5,2
1657436766,1,0
1657437485,2,1
1657438925,2,0
1657439646,3,1
1657440365,3,1
1657441085,0,3
1657441806,2,2
1657442166,0,1
1657442885,1,2
1657443965,4,2
1657445106,0,1
1657446127,0,2
1657446485,0,1
1657447625,4,1
1657448285,1,0
1657449368,0,2
1657451527,1,4
1657453685,3,1
1657455126,3,0
1657456207,0,2
1657456926,0,2
1657458011,0,1
1657459445,1,2
1657461610,1,1
1657462326,3,0
1657463767,0,1
1657465328,1,1
1657466287,5,0
1657466646,0,1
1657467785,2,1
1657469886,2,0
1657470608,1,1
1657472045,1,1
1657473126,1,1
1657473846,0,1
1657474927,5,2
1657476804,1,1
1657477808,1,2
1657478527,2,2
1657479247,0,1
1657480686,0,1
1657481046,2,0
1657482124,1,3
1657482845,1,1
1657483566,0,5
1657484286,1,0
1657486086,0,2
1657488245,1,2
1657489686,1,1
1657491488,1,2
1657493288,3,0
1657493647,2,0
1657494366,3,1
1657496526,3,2
1657497246,0,2
1657497965,0,1
1657498685,1,0
1657499406,1,1
1657499767,2,0
1657500486,2,1
1657500846,1,1
1657502285,6,2
1657503365,1,3
1657504506,0,2
1657505166,2,1
1657505886,0,1
1657506607,3,2
1657508765,4,1
1657510565,3,4
1657511766,0,3
1657513086,0,1
1657514526,0,1
1657515246,0,1
1657517406,1,4
1657518545,0,1
1657519567,2,1
1657521368,0,1
1657523166,3,0
1657523887,1,0
1657524246,0,1
1657524967,1,0
1657525685,0,1
1657527485,3,3
1657528926,1,0
1657530365,0,2
1657530725,1,1
1657532527,1,3
1657532887,0,2
1657534686,7,2
