DateTime,AddedIPs,RemovedIPs
1657033544,2,0
1657034145,7,0
1657037440,5,0
1657039844,1,0
1657041042,5,0
1657044944,4,0
1657047941,1,0
1657048242,56,0
1657051844,5,0
1657055439,2,0
1657056042,1,0
1657059039,5,0
1657062339,3,0
1657062643,9,0
1657066243,5,0
1657069540,3,0
1657069838,4,0
1657076744,2,0
1657077039,2,0
1657080644,1,0
1657084241,1,0
1657084838,0,1
1657086641,8,2
1657087840,1,0
1657091445,2,0
1657094739,1,0
1657095342,1,0
1657096243,1,0
1657098346,3,0
1657101945,1,0
1657102542,3,0
1657102841,1,0
1657105543,2,0
1657105843,2,0
1657109441,1,0
1657111839,2,0
1657112741,1,0
1657120244,1,0
1657123543,1,0
1657125642,1,0
1657127440,6,0
1657131042,2,0
1657134640,1,0
1657138240,1,0
1657141842,1,0
1657145444,1,0
1657149039,8,0
1657152343,2,0
1657152641,1,0
1657156239,2,0
1657158938,1,0
1657160142,1,0
1657163441,1,0
1657164641,1,0
1657165241,1,0
1657167044,2,0
1657170641,1,0
1657171841,2,0
1657173944,2,0
1657174545,5,2
1657174842,8,0
1657178145,1,0
1657178442,1,0
1657181439,1,0
1657182642,1,0
1657184138,0,1
1657185044,3,0
1657188643,2,0
1657192240,2,0
1657194041,1,0
1657195844,1,0
1657199146,1,0
1657199742,3,0
1657201845,3,0
1657203043,1,0
1657206947,3,0
1657209339,0,1
1657210241,1,0
1657213548,1,0
1657213839,2,0
1657215639,0,1
1657216243,1,0
1657217442,4,0
1657221039,2,0
1657227940,2,0
1657229446,1,0
1657234538,1,0
1657235438,2,0
1657236645,1,0
1657239038,1,0
1657242344,1,0
1657242639,1,0
1657244741,0,1
1657245338,0,1
1657245946,1,0
1657246243,1,0
1657249839,1,0
1657255242,1,0
1657264240,2,0
1657267839,2,0
1657271441,1,0
1657272647,1,2
1657275040,3,0
1657275640,45,0
1657276842,1,0
1657282241,1,0
1657284642,22,0
1657285545,1,0
1657285844,3,0
1657296641,2,0
1657300238,1,0
1657307439,2,0
1657311039,2,0
1657314340,1,0
1657314945,1,0
1657315844,1,0
1657317337,0,1
1657318541,2,0
1657320343,1,0
1657321543,1,0
1657321841,3,0
1657322441,1,0
1657325142,1,0
1657328741,1,0
1657332640,2,0
1657336240,3,0
1657339542,1,0
1657339843,2,0
1657341949,0,1
1657343145,2,0
1657343443,11,0
1657347042,2,0
1657350643,5,0
1657353943,2,0
1657354540,5,0
1657355450,1,0
1657357840,4,0
1657361448,1,0
1657364745,1,0
1657365041,2,0
1657366842,1,0
1657368643,1,0
1657372241,5,0
1657373445,2,0
1657374647,0,1
1657376146,3,0
1657379148,0,1
1657379444,4,0
1657382139,0,1
1657382747,1,0
1657383345,2,0
1657386641,5,0
1657388744,1,0
1657390243,2,0
1657393841,6,0
1657395343,1,0
1657401339,4,0
1657401643,1,0
1657408241,1,0
1657408541,1,0
1657411844,2,0
1657415440,1,0
1657417542,1,0
1657419040,4,0
1657420539,1,0
1657422642,4,0
1657433146,1,0
1657437342,1,0
1657440643,3,0
1657444243,2,0
1657451146,1,0
1657451741,2,0
1657452043,1,0
1657452650,1,0
1657453842,1,0
1657458341,1,0
1657458640,3,0
1657459240,0,1
1657459850,2,0
1657461043,1,0
1657461941,3,0
1657465549,1,0
1657466441,1,0
1657469441,1,0
1657469746,1,0
1657471544,1,0
1657472743,2,0
1657473346,3,0
1657476945,5,0
1657479947,3,0
1657480240,2,0
1657483845,2,0
1657485339,0,1
1657485947,1,0
1657487445,4,0
1657494646,2,0
1657495847,1,0
1657497948,1,0
1657501542,1,0
1657501842,1,0
1657505439,1,0
1657508739,2,0
1657509339,2,0
1657510246,3,0
1657512642,4,0
1657513841,2,0
1657515339,1,0
1657516240,8,0
1657516841,0,4
1657519844,4,0
1657522849,0,1
1657523446,5,0
1657523745,1,0
1657527043,3,0
1657530643,3,0
1657533041,0,1
1657534243,2,0
