DateTime,Entries,UniqueIPs
1657306445,2678,2678
1657307525,2673,2673
1657308665,2673,2673
1657310408,2668,2668
1657310767,2672,2672
1657311487,2683,2683
1657311845,2691,2691
1657312566,2675,2675
1657314365,2671,2671
1657315808,2653,2653
1657316887,2652,2652
1657317246,2653,2653
1657318326,2637,2637
1657319406,2621,2621
1657321567,2611,2611
1657322647,2617,2617
1657323726,2603,2603
1657324445,2608,2608
1657325165,2601,2601
1657325526,2605,2605
1657326666,2585,2585
1657326966,2589,2589
1657327685,2583,2583
1657329126,2586,2586
1657330266,2579,2579
1657330927,2582,2582
1657331645,2586,2586
1657332367,2571,2571
1657333085,2578,2578
1657334165,2567,2567
1657335245,2570,2570
1657335966,2565,2565
1657336326,2565,2565
1657337046,2568,2568
1657338485,2548,2548
1657339565,2539,2539
1657341006,2539,2539
1657341727,2539,2539
1657342445,2538,2538
1657343527,2534,2534
1657344665,2527,2527
1657345327,2523,2523
1657346047,2530,2530
1657346765,2518,2518
1657347126,2517,2517
1657347846,2519,2519
1657348567,2518,2518
1657349286,2511,2511
1657349646,2516,2516
1657350726,2519,2519
1657351865,2515,2515
1657352885,2518,2518
1657353966,2515,2515
1657355045,2518,2518
1657355409,2512,2512
1657356486,2515,2515
1657358285,2504,2504
1657359006,2496,2496
1657359365,2498,2498
1657360567,2504,2504
1657361885,2505,2505
1657362608,2499,2499
1657363325,2503,2503
1657363686,2503,2503
1657364767,2496,2496
1657365486,2507,2507
1657366207,2491,2491
1657367286,2492,2492
1657368009,2486,2486
1657369806,2483,2483
1657370165,2485,2485
1657371966,2477,2477
1657372685,2482,2482
1657373408,2475,2475
1657374486,2477,2477
1657375925,2479,2479
1657376646,2486,2486
1657377725,2480,2480
1657378086,2481,2481
1657379166,2483,2483
1657380967,2483,2483
1657382045,2488,2488
1657383126,2484,2484
1657383486,2486,2486
1657384926,2465,2465
1657386725,2439,2439
1657387086,2440,2440
1657388166,2431,2431
1657389368,2392,2392
1657389965,2330,2330
1657391764,2324,2324
1657392126,2324,2324
1657392846,2333,2333
1657393565,2328,2328
1657393926,2333,2333
1657395726,2331,2331
1657396445,2337,2337
1657397525,2333,2333
1657398246,2335,2335
1657398965,2321,2321
1657399326,2318,2318
1657400525,2316,2316
1657401485,2322,2322
1657403286,2304,2304
1657404426,2287,2287
1657405445,2297,2297
1657407245,2291,2291
1657407966,2288,2288
1657408685,2295,2295
1657409046,2298,2298
1657409766,2286,2286
1657410486,2291,2291
1657411926,2274,2274
1657412646,2282,2282
1657413365,2271,2271
1657414085,2268,2268
1657414446,2272,2272
1657415167,2270,2270
1657415886,2273,2273
1657416967,2268,2268
1657418166,2274,2274
1657418765,2259,2259
1657419486,2263,2263
1657421285,2258,2258
1657421645,2262,2262
1657422366,2256,2256
1657423085,2259,2259
1657423445,2263,2263
1657425246,2254,2254
1657425965,2251,2251
1657426326,2253,2253
1657427466,2252,2252
1657428486,2258,2258
1657429209,2250,2250
1657429926,2252,2252
1657430647,2256,2256
1657431727,2250,2250
1657432446,2255,2255
1657433166,2251,2251
1657433887,2256,2256
1657436046,2250,2250
1657436766,2249,2249
1657437484,2251,2251
1657438207,2246,2246
1657438925,2246,2246
1657439646,2252,2252
1657440365,2245,2245
1657441085,2246,2246
1657441806,2229,2229
1657442166,2234,2234
1657442885,2235,2235
1657443965,2249,2249
1657445106,2259,2259
1657446127,2258,2258
1657446485,2261,2261
1657447625,2258,2258
1657448285,2262,2262
1657449368,2261,2261
1657450085,2266,2266
1657450444,2266,2266
1657451527,2270,2270
1657452246,2271,2271
1657453685,2265,2265
1657455125,2269,2269
1657456207,2262,2262
1657456926,2261,2261
1657458011,2259,2259
1657458366,2260,2260
1657459445,2270,2270
1657459808,2256,2256
1657460887,2259,2259
1657461609,2251,2251
1657462326,2251,2251
1657463047,2255,2255
1657463767,2251,2251
1657464126,2249,2249
1657465327,2252,2252
1657466286,2260,2260
1657466646,2262,2262
1657467785,2250,2250
1657469886,2256,2256
1657470608,2249,2249
1657470966,2250,2250
1657472045,2254,2254
1657473126,2249,2249
1657473846,2253,2253
1657474206,2237,2237
1657474927,2239,2239
1657475645,2245,2245
1657476804,2232,2232
1657477808,2217,2217
1657478526,2225,2225
1657479247,2230,2230
1657479966,2225,2225
1657480686,2239,2239
1657481046,2240,2240
1657481765,2231,2231
1657482124,2231,2231
1657482845,2236,2236
1657483566,2242,2242
1657484286,2249,2249
1657484644,2251,2251
1657485365,2246,2246
1657486086,2251,2251
1657486446,2253,2253
1657488245,2253,2253
1657489686,2243,2243
1657491487,2253,2253
1657491845,2253,2253
1657492565,2250,2250
1657493288,2252,2252
1657493647,2257,2257
1657494365,2258,2258
1657495086,2260,2260
1657496526,2253,2253
1657497246,2270,2270
1657497965,2271,2271
1657498685,2274,2274
1657499406,2266,2266
1657499767,2272,2272
1657500486,2271,2271
1657500846,2276,2276
1657502284,2279,2279
1657503365,2276,2276
1657504505,2287,2287
1657505166,2282,2282
1657505886,2288,2288
1657506607,2289,2289
1657508765,2296,2296
1657510565,2305,2305
1657511766,2313,2313
1657513086,2329,2329
1657514526,2337,2337
1657515246,2341,2341
1657517406,2340,2340
1657518545,2345,2345
1657519566,2338,2338
1657521366,2328,2328
1657523166,2332,2332
1657523887,2336,2336
1657524246,2338,2338
1657524967,2334,2334
1657525685,2330,2330
1657527485,2336,2336
1657528206,2331,2331
1657528926,2340,2340
1657529645,2344,2344
1657530365,2339,2339
1657530725,2343,2343
1657532527,2334,2334
1657534686,2336,2336
