DateTime,Entries,UniqueIPs
1656738045,5512,5512
1656739924,5505,5505
1656741850,5481,5481
1656743796,5476,5476
1656745960,5454,5454
1656747846,5445,5445
1656749769,5443,5443
1656751714,5449,5449
1656753611,5455,5455
1656755525,5455,5455
1656757484,3443,3443
1656759365,3424,3424
1656761291,4469,4469
1656763247,4471,4471
1656765129,4487,4487
1656767078,4483,4483
1656768972,4481,4481
1656770888,4481,4481
1656772841,4491,4491
1656774728,4493,4493
1656776654,4466,4466
1656778593,4474,4474
1656780759,4479,4479
1656782647,4484,4484
1656784601,4499,4499
1656786484,4485,4485
1656788491,4483,4483
1656790368,4480,4480
1656792285,4492,4492
1656794196,4513,4513
1656796380,4549,4549
1656798277,4545,4545
1656800171,4557,4557
1656802113,4532,4532
1656804253,5427,5427
1656806413,5413,5413
1656808566,5420,5420
1656810726,5478,5478
1656812886,5497,5497
1656815046,5494,5494
1656817211,5487,5487
1656819366,5491,5491
1656821528,5480,5480
1656823453,5458,5458
1656825400,5453,5453
1656827293,5462,5462
1656829234,5449,5449
1656831142,5452,5452
1656833078,5450,5450
1656834975,5459,5459
1656837126,5466,5466
1656839286,5458,5458
1656841448,5454,5454
1656843365,3158,3158
1656845320,3144,3144
1656847207,4215,4215
1656849125,4143,4143
1656851075,4100,4100
1656852965,4093,4093
1656855125,4109,4109
1656857047,4113,4113
1656858996,4125,4125
1656860886,4140,4140
1656862839,4156,4156
1656864726,4176,4176
1656866887,4178,4178
1656869049,4189,4189
1656871210,4209,4209
1656873374,4238,4238
1656875528,4264,4264
1656877448,4256,4256
1656879394,4259,4259
1656881288,4261,4261
1656883237,4272,4272
1656885130,4277,4277
1656887047,4270,4270
1656888999,4255,4255
1656891131,5175,5175
1656893287,5101,5101
1656895239,5108,5108
1656897128,5113,5113
1656899047,5124,5124
1656900995,5130,5130
1656902888,5144,5144
1656905048,5152,5152
1656907210,5175,5175
1656909372,5181,5181
1656911526,5216,5216
1656913445,5223,5223
1656915394,5232,5232
1656917285,5241,5241
1656919662,5246,5246
1656921614,5249,5249
1656923788,5267,5267
1656925684,5268,5268
1656927640,5268,5268
1656929526,3239,3239
1656931686,3261,3261
1656933847,4357,4357
1656935794,4361,4361
1656937689,4356,4356
1656939849,4342,4342
1656941767,4347,4347
1656943713,4369,4369
1656945609,4342,4342
1656947770,4337,4337
1656949930,4343,4343
1656951876,4357,4357
1656953766,4365,4365
1656955929,4351,4351
1656958087,4378,4378
1656960251,4365,4365
1656962409,4383,4383
1656964354,4368,4368
1656966249,4370,4370
1656968202,4386,4386
1656970086,4401,4401
1656972010,4393,4393
1656973955,4402,4402
1656975851,5299,5299
1656978006,5298,5298
1656980168,5288,5288
1656982329,5285,5285
1656984489,5290,5290
1656986411,5290,5290
1656988353,5276,5276
1656990245,5293,5293
1656992405,5290,5290
1656994567,5290,5290
1656996728,5304,5304
1656998648,5302,5302
1657000601,5318,5318
1657002621,5321,5321
1657004518,5336,5336
1657006390,5333,5333
1657008346,5320,5320
1657010410,5320,5320
1657012324,5317,5317
1657014277,5325,5325
1657016206,3206,3206
1657018389,3194,3194
1657020244,4364,4364
1657022168,4371,4371
1657024354,4365,4365
1657026246,4357,4357
1657028166,4346,4346
1657030361,4359,4359
1657032249,4356,4356
1657034202,4365,4365
1657036085,4367,4367
1657038008,4389,4389
1657039927,4427,4427
1657041856,4443,4443
1657043796,4426,4426
1657045689,4451,4451
1657047649,4454,4454
1657049525,4470,4470
1657051689,4485,4485
1657053849,4491,4491
1657056006,4511,4511
1657057926,4520,4520
1657059876,4533,4533
1657061766,4519,4519
1657063926,5553,5553
1657066088,5610,5610
1657068248,5582,5582
1657070404,5586,5586
1657072328,5597,5597
1657074278,5606,5606
1657076166,5618,5618
1657078324,5610,5610
1657080490,5605,5605
1657082650,5610,5610
1657084593,5604,5604
1657086486,5593,5593
1657088651,5597,5597
1657090821,5594,5594
1657092971,5586,5586
1657094921,5586,5586
1657096808,5541,5541
1657098968,5534,5534
1657101127,5529,5529
1657103289,3504,3504
1657105221,4548,4548
1657107155,4554,4554
1657109047,4552,4552
1657111001,4580,4580
1657112887,4583,4583
1657115077,4578,4578
1657116965,4579,4579
1657118886,4575,4575
1657120835,4558,4558
1657122730,4569,4569
1657124645,4587,4587
1657126564,4595,4595
1657128519,4602,4602
1657130409,4618,4618
1657132355,4623,4623
1657134246,4627,4627
1657136200,4667,4667
1657138087,4667,4667
1657140005,4691,4691
1657141955,4714,4714
1657143849,4726,4726
1657145795,4727,4727
1657147688,4734,4734
1657149606,5580,5580
1657151527,5575,5575
1657153450,5592,5592
1657155396,5599,5599
1657157285,5600,5600
1657159211,5586,5586
1657161155,5589,5589
1657163048,5589,5589
1657165242,5594,5594
1657167124,5615,5615
1657169077,5625,5625
1657171237,5631,5631
1657173130,5645,5645
1657175289,5640,5640
1657177214,5641,5641
1657179156,5658,5658
1657181055,5678,5678
1657182996,5669,5669
1657184917,5679,5679
1657186807,5698,5698
1657188733,3401,3401
1657190676,3403,3403
1657192811,4706,4706
1657194756,4715,4715
1657196653,4710,4710
1657198594,4737,4737
1657200496,4736,4736
1657202652,4735,4735
1657204597,4738,4738
1657206955,4740,4740
1657208913,4735,4735
1657210807,4734,4734
1657212727,4737,4737
1657214677,4737,4737
1657216564,4724,4724
1657218758,4722,4722
1657220648,4714,4714
1657222596,4695,4695
1657224762,4667,4667
1657226647,4629,4629
1657228569,4564,4564
1657230514,4511,4511
1657232407,4453,4453
1657234327,4449,4449
1657236275,5573,5573
1657238165,5588,5588
1657240086,5590,5590
1657242046,5585,5585
1657243925,5569,5569
1657245878,5579,5579
1657247766,5560,5560
1657249927,5562,5562
1657251876,5561,5561
1657253765,5570,5570
1657255957,5556,5556
1657257848,5555,5555
1657259791,5545,5545
1657261686,5541,5541
1657263609,5522,5522
1657265558,5510,5510
1657267447,5487,5487
1657269394,5450,5450
1657271284,5403,5403
1657273205,5342,5342
1657275153,3231,3231
1657277046,3206,3206
1657278993,4283,4283
1657280887,4277,4277
1657283047,4277,4277
1657284994,4280,4280
1657286901,4280,4280
1657288849,4278,4278
1657290726,4274,4274
1657292890,4266,4266
1657294837,4284,4284
1657296726,4283,4283
1657298886,4280,4280
1657300807,4260,4260
1657302753,4240,4240
1657304646,4237,4237
1657306565,4237,4237
1657308516,4228,4228
1657310413,4215,4215
1657312570,4233,4233
1657314515,4234,4234
1657316410,4222,4222
1657318570,4263,4263
1657320514,4252,4252
1657322406,5165,5165
1657324325,5160,5160
1657326248,5165,5165
1657328201,5157,5157
1657330358,5153,5153
1657332247,5157,5157
1657334168,5169,5169
1657336357,5176,5176
1657338248,5174,5174
1657340195,5166,5166
1657342087,5160,5160
1657344006,5159,5159
1657345956,5135,5135
1657348807,5129,5129
1657350755,5111,5111
1657352646,5086,5086
1657354566,5085,5085
1657356727,5085,5085
1657358673,5075,5075
1657360567,5052,5052
1657362725,3059,3059
1657364891,4134,4134
1657367049,4117,4117
1657368994,4110,4110
1657370889,4107,4107
1657372833,4124,4124
1657374729,4129,4129
1657376891,4134,4134
1657378847,4115,4115
1657380725,4113,4113
1657382888,4114,4114
1657384833,4104,4104
1657386725,4114,4114
1657388887,4115,4115
1657391048,4115,4115
1657393213,4135,4135
1657395404,4130,4130
1657397314,4110,4110
1657399213,4088,4088
1657401368,4068,4068
1657403528,4049,4049
1657405689,4054,4054
1657407850,4979,4979
1657409798,4974,4974
1657411926,4954,4954
1657414087,4953,4953
1657416249,4984,4984
1657418416,4980,4980
1657420568,4980,4980
1657422729,4950,4950
1657424887,4937,4937
1657427052,4925,4925
1657428995,4917,4917
1657430897,4912,4912
1657432848,4896,4896
1657434730,4899,4899
1657436895,4890,4890
1657438835,4886,4886
1657440728,4876,4876
1657442890,4875,4875
1657445050,4886,4886
1657446995,4875,4875
1657448888,3052,3052
1657450819,4001,4001
1657452755,4011,4011
1657454650,4031,4031
1657456836,4054,4054
1657458727,4052,4052
1657460675,4041,4041
1657462568,4042,4042
1657464730,4047,4047
1657466679,4060,4060
1657468566,4067,4067
1657470726,4094,4094
1657472921,4106,4106
1657474810,4125,4125
1657477004,4113,4113
1657479131,4066,4066
1657481077,4073,4073
1657482966,4077,4077
1657484887,4067,4067
1657486820,4071,4071
1657488726,4072,4072
1657490648,4083,4083
1657492596,4068,4068
1657494756,4876,4876
1657496647,4881,4881
1657498593,4888,4888
1657500486,4894,4894
1657502406,4893,4893
1657504356,4910,4910
1657506249,4903,4903
1657508195,4908,4908
1657510085,4910,4910
1657512047,4910,4910
1657513925,4953,4953
1657515847,4958,4958
1657517798,4962,4962
1657519688,4965,4965
1657521634,4940,4940
1657523530,4927,4927
1657525475,4945,4945
1657527366,4948,4948
1657529314,4949,4949
1657531207,4953,4953
1657533125,4964,4964
1657535073,3233,3233
