DateTime,AddedIPs,RemovedIPs
1656893287,43,117
1656895239,59,52
1656897128,39,34
1656899047,42,31
1656900995,43,37
1656902888,54,40
1656905048,43,35
1656907210,61,38
1656909372,43,37
1656911526,56,21
1656913445,38,31
1656915394,46,37
1656917285,33,24
1656919662,41,36
1656921614,42,39
1656923788,60,42
1656925684,40,39
1656927640,36,36
1656929526,34,2063
1656931686,83,61
1656933847,1096,0
1656935794,47,43
1656937689,47,52
1656939849,51,65
1656941767,48,43
1656943713,62,40
1656945609,30,57
1656947770,50,55
1656949930,58,52
1656951876,42,28
1656953766,55,47
1656955929,40,54
1656958087,59,32
1656960251,45,58
1656962409,55,37
1656964354,50,65
1656966249,45,43
1656968202,60,44
1656970086,48,33
1656972010,33,41
1656973955,43,34
1656975851,897,0
1656978006,43,44
1656980168,40,50
1656982329,37,40
1656984489,54,49
1656986411,39,39
1656988353,27,41
1656990245,44,27
1656992405,54,57
1656994567,34,34
1656996728,48,34
1656998648,38,40
1657000601,47,31
1657002621,53,50
1657004518,40,25
1657006390,27,30
1657008346,43,56
1657010410,41,41
1657012324,28,31
1657014277,38,30
1657016206,39,2158
1657018389,63,75
1657020244,1170,0
1657022168,54,47
1657024354,58,64
1657026246,44,52
1657028166,36,47
1657030361,63,50
1657032249,40,43
1657034202,67,58
1657036085,51,49
1657038008,68,46
1657039927,91,53
1657041856,64,48
1657043796,50,67
1657045689,63,38
1657047649,58,55
1657049525,57,41
1657051689,69,54
1657053849,72,66
1657056006,68,48
1657057926,55,46
1657059876,45,32
1657061766,58,72
1657063926,1034,0
1657066088,99,42
1657068248,32,60
1657070404,48,44
1657072328,60,49
1657074278,39,30
1657076166,61,49
1657078324,41,49
1657080490,49,54
1657082650,43,38
1657084593,49,55
1657086486,43,54
1657088651,44,40
1657090821,56,59
1657092971,35,43
1657094921,36,36
1657096808,32,77
1657098968,45,52
1657101127,34,39
1657103289,46,2071
1657105221,1044,0
1657107155,47,41
1657109047,38,40
1657111001,67,39
1657112887,45,42
1657115077,54,59
1657116965,50,49
1657118886,41,45
1657120835,41,58
1657122730,37,26
1657124645,45,27
1657126564,62,54
1657128519,44,37
1657130409,58,42
1657132355,59,54
1657134246,50,46
1657136200,72,32
1657138087,42,42
1657140005,72,48
1657141955,63,40
1657143849,50,38
1657145795,49,48
1657147688,46,39
1657149606,846,0
1657151527,38,43
1657153450,40,23
1657155396,36,29
1657157285,40,39
1657159211,25,39
1657161155,38,35
1657163048,40,40
1657165242,46,41
1657167124,45,24
1657169077,42,32
1657171237,56,50
1657173130,42,28
1657175289,39,44
1657177214,35,34
1657179156,55,38
1657181055,52,32
1657182996,41,50
1657184917,36,26
1657186807,56,37
1657188733,51,2348
1657190676,63,61
1657192811,1303,0
1657194756,45,36
1657196653,36,41
1657198594,67,40
1657200496,38,39
1657202652,38,39
1657204597,58,55
1657206955,57,55
1657208913,37,42
1657210807,33,34
1657212727,57,54
1657214677,35,35
1657216564,41,54
1657218758,47,49
1657220648,37,45
1657222596,46,65
1657224762,46,74
1657226647,33,71
1657228569,38,103
1657230514,34,87
1657232407,49,107
1657234327,44,48
1657236275,1124,0
1657238165,51,36
1657240086,32,30
1657242046,37,42
1657243925,23,39
1657245878,30,20
1657247766,31,50
1657249927,45,43
1657251876,33,34
1657253765,45,36
1657255957,33,47
1657257848,29,30
1657259791,37,47
1657261686,32,36
1657263609,26,45
1657265558,46,58
1657267447,37,60
1657269394,36,73
1657271284,29,76
1657273205,31,92
1657275153,39,2150
1657277046,35,60
1657278993,1077,0
1657280887,32,38
1657283047,44,44
1657284994,51,48
1657286901,40,40
1657288849,25,27
1657290726,40,44
1657292890,43,51
1657294837,62,44
1657296726,41,42
1657298886,38,41
1657300807,31,51
1657302753,36,56
1657304646,39,42
1657306565,46,46
1657308516,30,39
1657310413,48,61
1657312570,55,37
1657314515,40,39
1657316410,46,58
1657318570,111,70
1657320514,42,53
1657322406,913,0
1657324325,33,38
1657326248,33,28
1657328201,32,40
1657330358,37,41
1657332247,25,21
1657334168,55,43
1657336357,49,42
1657338248,29,31
1657340195,32,40
1657342087,26,32
1657344006,39,40
1657345956,23,47
1657348807,44,50
1657350755,29,47
1657352646,19,44
1657354566,37,38
1657356727,32,32
1657358673,32,42
1657360567,29,52
1657362725,40,2033
1657364891,1075,0
1657367049,40,57
1657368994,41,48
1657370889,37,40
1657372833,48,31
1657374729,40,35
1657376891,41,36
1657378847,44,63
1657380725,39,41
1657382888,49,48
1657384833,38,48
1657386725,51,41
1657388887,45,44
1657391048,46,46
1657393213,69,49
1657395404,46,51
1657397314,36,56
1657399213,35,57
1657401368,26,46
1657403528,41,60
1657405689,49,44
1657407850,925,0
1657409798,39,44
1657411926,26,46
1657414087,35,36
1657416249,58,27
1657418416,31,35
1657420568,34,34
1657422729,28,58
1657424887,31,44
1657427052,28,40
1657428995,29,37
1657430897,32,37
1657432848,30,46
1657434730,30,27
1657436895,28,37
1657438835,42,46
1657440728,38,48
1657442890,41,42
1657445050,52,41
1657446995,34,45
1657448888,25,1848
1657450819,949,0
1657452755,46,36
1657454650,51,31
1657456836,60,37
1657458727,29,31
1657460675,29,40
1657462568,39,38
1657464730,53,48
1657466679,55,42
1657468566,49,42
1657470726,47,20
1657472921,65,53
1657474810,66,47
1657477004,33,45
1657479131,43,90
1657481077,35,28
1657482966,46,42
1657484887,23,33
1657486820,41,37
1657488726,32,31
1657490648,39,28
1657492596,39,54
1657494756,808,0
1657496647,31,26
1657498593,33,26
1657500486,33,27
1657502406,24,25
1657504356,48,31
1657506249,28,35
1657508195,47,42
1657510085,37,35
1657512047,38,38
1657513925,57,14
1657515847,44,39
1657517798,50,46
1657519688,44,41
1657521634,36,61
1657523530,35,48
1657525475,43,25
1657527366,41,38
1657529314,28,27
1657531207,28,24
1657533125,40,29
1657535073,44,1775
