DateTime,AddedIPs,RemovedIPs
1657251727,4,1
1657252446,0,1
1657253167,3,4
1657253888,2,0
1657254247,0,1
1657254967,2,9
1657255688,12,9
1657256766,23,19
1657258567,28,4
1657259286,6,2
1657259646,1,0
1657260367,6,8
1657260727,4,0
1657261446,2,0
1657262527,7,10
1657264326,8,9
1657264686,4,0
1657266126,7,8
1657266846,3,0
1657267567,4,6
1657269366,10,6
1657269726,1,2
1657271526,11,6
1657271887,2,0
1657272607,3,9
1657273327,2,3
1657273687,3,1
1657275128,7,1
1657275847,5,0
1657277647,12,2
1657278728,6,6
1657279807,5,1
1657280526,3,1
1657282328,7,2
1657283409,5,2
1657284548,3,0
1657285654,4,5
1657286648,8,0
1657287008,0,3
1657288446,8,1
1657289888,10,1
1657290608,6,4
1657291328,6,0
1657291688,2,0
1657292826,12,2
1657293487,6,0
1657293846,1,0
1657294566,6,7
1657294926,1,0
1657296728,13,4
1657297447,7,1
1657298168,7,6
1657298887,3,4
1657300685,9,6
1657301409,3,10
1657302126,4,5
1657302847,4,0
1657304647,10,25
1657305008,2,6
1657305728,1,2
1657306446,4,0
1657307526,3,7
1657308666,6,12
1657310409,12,4
1657311488,7,1
1657311846,3,1
1657312567,9,17
1657314367,5,24
1657315809,7,3
1657316888,4,1
1657317247,2,0
1657318329,1,2
1657319407,7,3
1657321568,12,13
1657322287,5,0
1657322648,7,0
1657323727,10,6
1657324446,6,0
1657325166,1,14
1657325527,2,0
1657326667,6,7
1657327686,2,5
1657329127,4,5
1657330267,6,8
1657330928,2,1
1657331646,4,0
1657332368,2,1
1657333086,4,0
1657333808,4,5
1657334166,2,0
1657335248,8,2
1657335967,4,5
1657336343,3,0
1657337047,3,0
1657338487,2,7
1657339567,1,1
1657341007,2,7
1657341728,3,3
1657342446,6,0
1657343528,4,3
1657344666,3,14
1657345328,1,1
1657346048,4,1
1657346767,1,3
1657347127,2,0
1657347847,6,0
1657348568,8,1
1657349287,5,0
1657349647,3,2
1657350727,5,3
1657351866,6,5
1657352886,3,2
1657353967,2,3
1657355047,4,2
1657355410,0,7
1657356487,4,1
1657358286,7,2
1657359007,2,4
1657359367,1,1
1657360568,7,1
1657361886,3,4
1657362610,3,6
1657363326,0,1
1657363687,1,0
1657364768,2,6
1657365487,2,2
1657366208,1,8
1657367288,2,3
1657368010,0,7
1657369807,2,6
1657370167,1,0
1657371967,2,7
1657372686,2,0
1657373411,2,33
1657374487,2,1
1657375927,3,4
1657376647,2,0
1657377726,4,4
1657378087,1,0
1657379167,4,5
1657380969,4,34
1657382046,3,0
1657383127,3,6
1657383487,3,0
1657384927,0,10
1657386726,458,3
1657387087,36,1
1657388168,5,2
1657389369,0,2
1657389967,1,8
1657391766,6,20
1657392127,1,3
1657392847,1,1
1657393567,3,10
1657393927,1,1
1657395727,6,17
1657396446,0,3
1657397526,3,13
1657398247,2,1
1657398967,1,8
1657399327,0,5
1657400526,3,10
1657401486,4,3
1657403287,15,12
1657404428,10,8
1657405447,2,1
1657407246,15,11
1657407967,1,8
1657408687,1,0
1657409047,2,2
1657409767,3,9
1657410487,2,6
1657411927,8,2
1657412647,6,1
1657413366,4,5
1657414086,1,4
1657414447,0,1
1657415168,2,6
1657415887,4,1
1657416968,2,4
1657418167,3,5
1657418766,2,7
1657419487,2,1
1657421286,5,10
1657421646,3,0
1657422367,6,9
1657423087,7,3
1657423446,4,0
1657425247,2,7
1657425968,0,28
1657426327,1,0
1657427467,3,33
1657428487,2,4
1657429210,0,11
1657429927,1,1
1657430648,0,2
1657431728,2,9
1657432447,1,1
1657433167,1,8
1657433888,2,2
1657436047,5,12
1657436767,2,6
1657437486,2,0
1657438208,0,15
1657438926,3,0
1657439647,1,2
1657440367,3,9
1657441086,7,1
1657441807,1,3
1657442167,4,1
1657442886,3,3
1657443966,4,6
1657445107,3,1
1657446128,4,21
1657447626,6,8
1657448286,9,0
1657449369,4,12
1657450086,7,2
1657450446,1,0
1657451528,5,5
1657452248,6,0
1657453686,4,9
1657455127,4,3
1657456208,4,8
1657456927,3,2
1657458012,2,5
1657458367,0,1
1657459446,3,1
1657459809,4,4
1657460888,3,2
1657461611,5,11
1657462327,7,2
1657463048,3,1
1657463768,6,9
1657464127,2,3
1657465329,1,6
1657466287,1,1
1657466647,1,1
1657467786,0,20
1657469887,5,7
1657470609,2,8
1657470967,1,1
1657472046,5,3
1657473127,6,6
1657474207,0,8
1657474928,2,2
1657475646,1,0
1657476805,4,6
1657477809,2,12
1657478528,1,4
1657479248,1,1
1657479968,3,8
1657480687,2,0
1657481047,1,1
1657481766,3,12
1657482125,1,4
1657483567,2,5
1657484287,3,0
1657485366,5,9
1657486087,2,1
1657488246,5,7
1657489687,6,11
1657491489,5,8
1657491846,1,0
1657492566,5,19
1657493289,2,7
1657493648,0,2
1657494367,3,9
1657495088,3,0
1657496527,5,11
1657497248,4,0
1657497966,4,4
1657498686,4,1
1657499407,2,7
1657499768,1,1
1657500487,0,2
1657502285,6,5
1657503366,2,8
1657504507,2,4
1657505167,1,10
1657505887,1,1
1657506608,3,10
1657508767,5,5
1657510566,5,6
1657511767,2,3
1657513087,4,7
1657514527,3,6
1657515247,1,0
1657517407,2,14
1657518546,3,7
1657519568,1,4
1657519928,2,0
1657521369,0,8
1657523168,2,7
1657523888,3,0
1657524968,2,6
1657525686,1,0
1657527486,3,6
1657528207,1,6
1657528928,1,2
1657529646,2,0
1657530367,1,4
1657532528,3,6
1657534687,2,4
