DateTime,AddedIPs,RemovedIPs
1656988567,0,1
1656990367,2,0
1656990727,2,0
1656991807,1,0
1656992946,0,1
1656996485,2,0
1656998646,2,0
1657000085,0,1
1657001526,1,0
1657022767,9,5
1657026805,1,2
1657028885,1,0
1657030685,1,0
1657033567,1,0
1657040765,0,1
1657045446,1,0
1657046526,0,2
1657047965,1,0
1657049406,0,2
1657051566,6,2
1657052645,1,0
1657054446,1,0
1657055166,1,0
1657059486,1,1
1657062365,1,0
1657064527,2,0
1657064887,1,0
1657065966,1,0
1657068127,3,0
1657068846,2,0
1657070284,1,0
1657071362,1,1
1657072085,1,0
1657073167,1,2
1657074666,0,23
1657077484,2,0
1657079647,1,0
1657081807,4,3
1657082886,2,0
1657085406,2,0
1657086486,1,0
1657087565,1,0
1657089727,1,1
1657090445,1,0
1657092245,1,0
1657092966,1,1
1657094765,1,2
1657099084,3,0
1657099806,1,0
1657101965,1,0
1657105565,1,0
1657107725,1,1
1657109001,3,1
1657109886,1,0
1657111685,2,0
1657113129,1,0
1657113846,1,0
1657114926,0,1
1657116744,1,1
1657117808,0,1
1657119245,0,1
1657121045,0,1
1657122845,1,0
1657123926,2,0
1657126086,1,0
1657127166,1,1
1657130766,1,0
1657132207,1,1
1657134727,1,0
1657136166,0,1
1657136885,1,0
1657137965,0,1
1657138686,1,0
1657140486,1,1
1657146607,0,1
1657148765,0,1
1657149126,1,0
1657151286,1,0
1657153807,0,1
1657161066,0,3
1657163885,1,0
1657164967,1,1
1657167125,1,0
1657167846,1,0
1657168567,1,1
1657175088,2,0
1657177565,0,1
1657178647,1,0
1657179726,0,2
1657181885,2,0
1657182966,1,1
1657184105,0,1
1657190885,0,1
1657192685,0,1
1657193766,0,1
1657196646,1,0
1657197726,0,2
1657198085,1,0
1657200967,0,1
1657204926,1,1
1657205285,1,0
1657208885,0,1
1657215006,1,1
1657218245,0,1
1657220512,0,1
1657222207,0,2
1657223645,1,0
1657225807,0,1
1657227726,2,1
1657229046,0,1
1657230486,0,1
1657235585,0,2
1657237685,1,0
1657238409,0,3
1657239125,1,0
1657240926,3,1
1657241644,1,0
1657242366,0,1
1657243086,1,0
1657243807,0,1
1657245245,1,0
1657245967,1,2
1657247765,2,1
1657249565,0,1
1657251006,1,2
1657253166,1,0
1657254966,0,1
1657256765,1,1
1657258566,1,1
1657262526,0,1
1657264325,0,1
1657269365,0,2
1657275846,1,0
1657277645,1,1
1657278727,0,1
1657279806,0,1
1657282326,3,0
1657283408,0,1
1657284547,0,1
1657285653,0,1
1657288445,1,0
1657289887,2,0
1657291327,1,0
1657296727,1,1
1657301407,0,5
1657302846,1,0
1657304646,2,0
1657305007,0,1
1657307525,0,2
1657308665,1,1
1657310408,0,1
1657310767,1,0
1657311845,1,0
1657312566,0,1
1657315808,3,2
1657316887,1,0
1657317246,1,0
1657318326,0,1
1657319406,0,1
1657321567,0,2
1657323726,1,1
1657324445,1,0
1657325165,1,0
1657329126,1,0
1657332367,1,0
1657333807,0,1
1657335245,1,1
1657338485,0,3
1657343527,1,0
1657344665,0,2
1657347846,2,0
1657351865,1,1
1657353966,1,0
1657355409,0,1
1657356486,1,0
1657359006,1,0
1657366207,0,3
1657367286,1,0
1657368009,0,2
1657373408,0,2
1657374486,0,1
1657375925,0,1
1657377725,0,1
1657379166,2,1
1657380967,1,1
1657386725,0,16
1657389368,2,1
1657389966,1,0
1657391765,3,0
1657392126,2,2
1657395726,3,0
1657397525,1,2
1657398246,1,1
1657398965,2,0
1657400525,1,0
1657401485,1,0
1657403286,2,0
1657407245,2,0
1657407966,1,0
1657409046,1,0
1657409766,0,1
1657411926,0,2
1657413365,0,1
1657414446,1,0
1657416967,1,1
1657418166,1,1
1657418765,0,2
1657421285,0,1
1657422366,3,0
1657425246,1,0
1657427466,0,1
1657436046,0,2
1657436766,0,1
1657438207,1,0
1657439646,1,0
1657441085,1,0
1657441806,0,1
1657443965,1,0
1657446127,0,1
1657447625,1,2
1657451527,0,2
1657458011,0,1
1657459808,0,1
1657461609,0,1
1657462326,1,0
1657465328,0,1
1657467785,0,2
1657469886,1,0
1657473126,1,1
1657474206,0,2
1657476804,0,1
1657477808,1,1
1657479967,1,0
1657480686,1,0
1657481765,0,1
1657485365,1,2
1657486086,0,1
1657488245,0,1
1657492565,1,0
1657493288,1,0
1657494365,2,0
1657496526,0,1
1657503365,0,1
1657505166,0,1
1657505886,2,0
1657508765,2,0
1657513086,0,1
1657515246,1,0
1657517406,0,3
1657519566,1,1
1657521367,1,1
1657524967,0,1
1657528206,0,1
1657528926,1,0
