DateTime,AddedIPs,RemovedIPs
1626166202,2146,1649
1626252602,2260,1866
1626335403,2322,2442
1626421803,2593,2327
1626508203,2435,2228
1626594603,2435,2118
1626681003,2183,1937
1626767403,2385,1765
1626853803,2278,1871
1626940203,2237,2640
1627023003,2254,2312
1627109403,2545,2424
1627195803,2122,2112
1627282203,1928,2434
1627368602,2442,2038
1627455003,2750,1834
1627541403,2720,2629
1627624203,2399,2569
1627707003,2382,2364
1627789804,1779,2150
1627872603,1712,2475
1627959003,2228,1948
1628041803,2313,1773
1628124603,2557,2595
1628207403,2766,0
1628293804,2615,2397
1628380203,2421,2611
1628466604,1806,2440
1628553003,2255,2178
1628639403,2541,1630
1628725803,2651,1729
1628812203,2724,2082
1628898603,2952,1937
1628985002,2124,2263
1629071403,1594,2102
1629157803,2278,2157
1629244203,2512,1933
1629330603,2547,2088
1629417003,2417,2287
1629503404,2211,2216
1629589804,2051,2093
1629676204,1744,2055
1629762603,2676,2156
1629849003,2375,1808
1629935403,2534,1715
1630021804,2366,2300
1630108203,2333,2173
1630194603,1784,2955
1630281003,1552,2184
1630367403,2290,2287
1630453803,2066,1605
1630540203,2050,1655
1630626603,2140,1928
1630713004,1781,1970
1630799403,1590,2207
1630885803,1420,2390
1631015403,2814,4279
1631101803,2096,1509
1631184603,2189,1972
1631271004,2181,2308
1631357403,2022,2378
1631443804,1765,2453
1631530204,1952,2601
1631616603,2221,1921
1631703004,2012,1539
1631789404,2280,2235
1631875804,2098,2473
1631958604,1580,2410
1632045004,1506,2362
1632131403,1482,2059
1632217803,2353,2013
1632304204,2242,2010
1632390602,2530,2789
1632477003,1995,2565
1632563404,1964,2963
1632649804,1790,2656
1632736203,1861,2701
1632822604,2352,2154
1632909003,2104,1904
1632995403,1816,2587
1633081802,1968,2425
1633168203,1674,2343
1633254603,1496,2461
1633341003,1872,2113
1633427404,2339,1850
1633513803,2250,1786
1633600203,2364,2285
1633686602,2178,2411
1633773002,2101,2698
1633855803,1619,2703
1633942202,1768,2669
1634028603,2146,1843
1634115003,2183,1744
1634197802,2855,2411
1634284202,2081,2042
1634367003,1767,2209
1634449803,1800,2069
1634532603,1903,1833
1634615403,2161,1569
1634701804,1828,1262
1634788203,1805,2621
1634874603,1986,2264
1634961003,1895,2695
1635047403,1791,2038
1635133803,1733,1946
1635220204,2391,2028
1635306603,1972,1944
1635393003,2124,3004
1635479404,2625,2665
1635565803,2156,2615
1635652202,1796,1661
1635738603,1660,1909
1635821403,2229,1433
1635907803,2248,1279
1635994203,2179,2031
1636080604,1728,2105
1636167002,1978,1904
1636253403,1730,1963
1636339803,1651,2124
1636426204,2343,1628
1636512603,2327,1697
1636599003,2292,2206
1636685403,2320,1952
1636771803,2339,2920
1636858203,2020,1918
1636944603,1643,1855
1637031003,2441,1629
1637117403,2576,1801
1637203803,2360,2122
1637290203,2248,1938
1637376604,2179,1878
1637463003,1823,1925
1637549403,1694,1845
1637635803,2412,1715
1637722204,2520,1689
1637808603,2342,2540
1637895003,2267,2014
1637981403,2375,2305
1638067803,2033,2172
1638154204,1670,2552
1638240603,2197,1787
1638327003,2491,1665
1638413404,2487,2227
1638499803,2644,2121
1638586203,2415,2126
1638672603,1947,2287
1638759004,1835,2040
1638845403,2271,1619
1638931804,2260,1630
1639018203,2240,2082
1639101003,2435,2372
1639187403,2368,2185
1639273803,1839,1957
1639360204,1832,2080
1639446604,2680,1855
1639533004,2630,1669
1639619403,2361,2257
1639705803,2596,2571
1639788602,2260,2321
1639875003,1924,2178
1639961403,1959,2130
1640047803,2430,1796
1640134204,2238,1610
1640220604,2232,2401
1640307003,2080,2435
1640393403,2435,2091
1640476204,2321,0
1640562604,2006,2045
1640649004,2320,2162
1640735403,2666,1906
1640821804,2372,1749
1640908204,2619,1962
1640994604,2000,2539
1641081004,1655,2315
1641163803,1886,2434
1641250203,2526,2236
1641336604,2636,1974
1641423004,1845,1855
1641509404,2411,2825
1641595803,2418,2138
1641682204,1908,2037
1641768603,1904,2505
1641855004,2223,2375
1641941404,2337,1757
1642027804,2186,1758
1642114204,2506,2385
1642200603,2345,2914
1642283404,1703,2262
1642369803,1719,2520
1642456204,2039,2314
1642542603,2378,1955
1642629004,2354,1864
1642715403,2527,2741
1642801804,2510,2432
1642888204,2084,2630
1642974604,1823,2194
1643061003,2487,2558
1643147404,2528,2430
1643233803,2101,2169
1643320203,2145,2381
1643406603,2265,2509
1643493004,1830,3396
1643579403,1518,2808
1643665803,1796,2067
1643752203,1880,1903
1643838604,1832,2059
1643925003,1692,2370
1644011403,1792,2734
1644097803,1664,2020
1644184203,1493,2539
1644270602,2238,2580
1644357002,2437,2107
1644443403,2468,2012
1644529804,2357,2373
1644616203,2642,2317
1644702603,2090,2340
1644789003,1878,2697
1644875403,1991,2239
1644961804,2366,1819
1645048203,2185,1804
1645134602,2188,2140
1645221003,2195,2316
1645307402,1923,2231
1645393803,1556,2290
1645480203,2042,2174
1645566603,2152,1870
1645653002,2253,1575
1645739402,2380,2551
1645825804,2192,2173
1645912204,1974,1898
1645998603,1571,2133
1646085003,1844,2195
1646171404,2279,1683
1646257802,2445,1472
1646344203,2080,1770
1646430603,2105,1838
1646517004,1717,1754
1646603403,1605,1598
1646689803,2422,1678
1646776203,2061,1513
1646862603,2425,1434
1646949004,2122,2258
1647035403,2216,2163
1647121803,1851,1982
1647208203,1565,2072
1647294603,2084,2607
1647381004,1782,1717
1647467404,2278,1648
1647553803,1847,1977
1647640203,1533,2096
1647726603,1414,2150
1647813004,1316,2108
1647899403,2542,2196
1647985802,1687,1861
1648072202,1650,1766
1648158603,1773,2611
1648245002,1921,2803
1648331402,1492,2489
1648417803,1415,2582
1648504203,1850,2038
1648590602,1939,1875
1648677002,2060,1898
1648763403,2206,2156
1648849802,1956,2511
1648936203,1522,2678
1649022603,1343,2464
1649109002,1878,2270
1649195403,1815,1742
1649278203,1843,1688
1649364602,1847,2948
1649451002,1755,2166
1649537403,1562,2275
1649623803,1444,2164
1649710203,2065,2278
1649796603,1910,1870
1649883003,1968,1705
1649969402,1817,2199
1650055802,1798,1733
1650142203,1550,2482
1650228602,1324,2058
1650315001,1879,1838
1650401401,2303,1412
1650484201,2047,1482
1650570603,2070,2680
1650657002,2406,1669
1650743401,1775,1613
1650829802,1563,1825
1650916203,2072,1969
1651002602,2442,1463
1651089001,2273,1470
1651175402,2167,2031
1651261801,2011,1878
1651348201,1488,1964
1651434602,1334,2078
1651521002,1558,2150
1651607401,1562,1541
1651693801,1648,1456
1651780201,1736,1997
1651866602,1887,1803
1651953002,1698,1835
1652039401,1629,1852
1652125801,1743,1663
1652212201,1750,1515
1652298600,1897,1593
1652385000,1846,1949
1652471401,2028,1940
1652557801,1981,2043
1652644201,1374,1903
1652730601,1909,1687
1652813401,1970,1480
1652899800,1943,1505
1652986201,1923,2112
1653072601,1900,2210
1653159000,1613,1970
1653245400,1457,1988
1653331800,2031,2506
1653418200,2269,1576
1653504600,2068,1419
1653591000,2040,1974
1653677399,1812,2487
1653763800,1435,2156
1653850200,1151,2205
1653936600,1698,1972
1654023000,1940,1414
1654109399,2222,1328
1654195799,1723,1694
1654282199,1958,1642
1654368600,1691,1734
1654454998,1308,1642
1654541399,1843,1717
1654627799,2053,1570
1654714199,2116,1639
1654800599,1917,1909
1654886998,1885,1977
1654973399,1551,1951
1655059799,1379,1832
1655146199,2199,1825
1655232598,2106,1775
1655318999,2118,1395
1655405399,2190,1963
1655491799,1890,1956
1655578198,1602,1979
1655664599,1465,1893
1655750998,2095,2076
1655837399,2073,1371
1655923799,2415,1558
1656010199,2124,1906
1656096599,2158,2056
1656182999,1919,1997
1656269398,1322,1869
1656355799,1979,2094
1656442198,2144,1395
1656528599,1954,1299
1656614998,2160,1707
1656701398,1678,1904
1656787799,1793,2017
1656874198,1495,1831
1656960598,2274,1883
1657046998,2057,1541
1657133398,1969,1459
1657219799,1856,1960
1657306199,1820,2253
1657392598,1618,2410
1657478998,1328,2213
