DateTime,AddedIPs,RemovedIPs
1657515722,1,1
1657516922,2,4
1657518122,23,7
1657518722,10,0
1657519322,8,1
1657520522,2,5
1657521123,8,49
1657521722,1,50
1657522323,20,74
1657522922,20,0
1657524122,9,5
1657525322,23,8
1657526522,57,5
1657527722,16,2
1657528922,12,12
1657530122,7,14
1657530722,3,11
1657531322,3,9
1657532522,7,54
1657533722,8,15
1657534922,11,11
